Model,Balanced,Setting,Links,Accuracy (%),Precision (%),Recall (%),F1-score (%),AUROC (95% CI)
gnn,under,inductive,ensemble_average,97.29,68.85,53.06,54.82,84.08 (82.80-85.36)
gnn,under,inductive,ensemble_majority,96.42,61.32,58.22,59.49,59.99 (58.42-61.55)
gnn,under,inductive,ensemble_unanimity,97.29,68.85,53.06,54.82,62.15 (60.59-63.72)
gnn,non,inductive,all,93.13,59.60,75.03,63.17,89.23 (88.13-90.34)
gnn,non,inductive,wards,97.17,71.03,63.67,66.50,91.18 (90.17-92.20)
gnn,non,inductive,caregivers,96.17,63.04,63.56,63.30,87.34 (86.16-88.51)
gnn,non,inductive,no,96.64,65.86,63.63,64.65,88.78 (87.66-89.90)
gnn,non,inductive,ensemble_average,95.23,62.58,71.55,65.70,90.68 (89.64-91.71)
gnn,non,inductive,ensemble_majority,96.19,64.52,66.98,65.64,81.87 (80.53-83.21)
gnn,non,inductive,ensemble_unanimity,97.19,70.78,61.29,64.51,78.61 (77.20-80.02)
gnn,over,inductive,all,96.80,62.01,55.58,57.47,81.16 (79.80-82.51)
gnn,over,inductive,wards,95.45,60.86,64.85,62.49,87.75 (86.59-88.91)
gnn,over,inductive,caregivers,97.08,64.67,54.54,56.66,82.82 (81.50-84.13)
gnn,over,inductive,no,74.87,53.84,79.53,50.13,83.28 (81.98-84.58)
gnn,over,inductive,ensemble_average,97.35,72.44,53.84,56.10,88.01 (86.86-89.16)
gnn,over,inductive,ensemble_majority,97.11,65.63,54.89,57.17,62.41 (60.84-63.97)
gnn,over,inductive,ensemble_unanimity,97.35,72.44,53.84,56.10,79.06 (77.65-80.46)
gnn,under,transductive,all,95.76,60.41,61.70,61.01,82.35 (81.02-83.68)
gnn,under,transductive,wards,79.75,54.50,80.05,52.86,84.78 (83.51-86.04)
gnn,under,transductive,caregivers,94.38,57.87,63.59,59.80,81.59 (80.24-82.94)
gnn,under,transductive,no,92.85,57.55,68.68,60.16,84.21 (82.94-85.49)
gnn,under,transductive,ensemble_average,95.71,61.02,63.29,62.04,84.28 (83.00-85.55)
gnn,under,transductive,ensemble_majority,93.88,57.77,65.36,60.03,59.49 (57.92-61.05)
gnn,under,transductive,ensemble_unanimity,95.71,61.02,63.29,62.04,64.37 (62.81-65.93)
gnn,non,transductive,all,94.74,64.44,84.13,69.69,93.96 (93.11-94.82)
gnn,non,transductive,wards,97.05,72.87,87.88,78.33,96.51 (95.84-97.17)
gnn,non,transductive,caregivers,96.15,63.83,65.68,64.69,89.20 (88.09-90.30)
gnn,non,transductive,no,92.77,58.79,73.57,62.05,88.90 (87.79-90.02)
gnn,non,transductive,ensemble_average,97.58,76.37,76.78,76.57,95.44 (94.69-96.19)
gnn,non,transductive,ensemble_majority,96.77,71.11,84.09,75.92,87.76 (86.60-88.93)
gnn,non,transductive,ensemble_unanimity,97.59,78.28,63.99,68.56,83.30 (82.00-84.60)
gnn,over,transductive,all,92.39,54.97,61.86,56.50,75.18 (73.71-76.65)
gnn,over,transductive,wards,93.69,55.36,59.86,56.73,73.86 (72.37-75.34)
gnn,over,transductive,caregivers,95.67,58.61,59.12,58.86,70.83 (69.31-72.36)
gnn,over,transductive,no,94.47,59.08,66.30,61.45,85.05 (83.80-86.30)
gnn,over,transductive,ensemble_average,96.70,61.73,56.27,58.06,71.39 (69.88-72.91)
gnn,over,transductive,ensemble_majority,93.02,55.26,61.27,56.81,50.00 (48.49-51.51)
gnn,over,transductive,ensemble_unanimity,96.70,61.73,56.27,58.06,50.00 (48.49-51.51)
